"Time","ts-station-food-service-bbffbd779-qbpwz","ts-auth-service-5cd94cf4c9-pr4sc","ts-consign-service-69fdbff744-t4nnm","ts-execute-service-667756b4bf-vrl4r","ts-travel-plan-service-57865655f6-vklhv","ts-basic-service-c57455994-5rf52","ts-food-delivery-service-85c449576c-7jtrf","ts-train-service-c7fc88877-mm8n9","ts-config-service-55f74d8b79-mt2ln","tsdb-mysql-2","ts-assurance-service-569ffd759f-nzddv","tsdb-mysql-2","prometheus-operator-fb994f4c4-9qdfg","tsdb-mysql-0","ts-admin-route-service-5d486755c-mxt4j","tsdb-mysql-1","ts-order-other-service-6666b4d4d-x6l64","ts-ui-dashboard-7b5d44c888-gqlfj","ts-delivery-service-857d89f589-nrpbf","nacosdb-mysql-0","ts-avatar-service-ff8977c96-z6h7t","ts-travel-service-699599cdf5-mffdb","ts-seat-service-54f7bb8465-rzgwd","nacosdb-mysql-2","prometheus-main-0","ts-admin-travel-service-7d4d447494-lz7vv","ts-wait-order-service-6f7f78bb5d-8f78g","ts-verification-code-service-58d4c7b777-p96jk","tsdb-mysql-0","ts-rebook-service-79586f4dbc-lh6w9","grafana-745d5965f5-vwfq9","ts-consign-price-service-764c676495-rblv4","ts-consign-price-service-764c676495-rblv4","ts-consign-price-service-764c676495-rblv4","ts-consign-price-service-764c676495-rblv4","ts-consign-price-service-764c676495-rblv4","ts-preserve-service-56dfc8d6d-vnlpb","ts-route-plan-service-6594877d59-qrh8f","nacosdb-mysql-1","ts-user-service-77988d68d8-kp6gg","cadvisor-zrs5l","ts-route-service-6f5855dc47-7ht8z","ts-station-service-798774f5d-dpsf5","nacosdb-mysql-1","ts-gateway-service-8585c745cd-mn5vn","ts-food-service-85b5445f7-69dvs","ts-notification-service-66777dd945-g9l6f","ts-preserve-other-service-5b9bbf9cf-hjzpg","ts-order-service-69885cc6c8-4mcjr","ts-admin-basic-info-service-d8d4b4ff9-s7zth","ts-voucher-service-7545b4fb7c-v46q2","ts-cancel-service-55b6778574-7zfnb","kube-state-metrics-57969c69d7-rx485","nacosdb-mysql-2","ts-admin-user-service-c544d7b74-xj8pn","ts-price-service-55c8646c4c-hjw4b","ts-ticket-office-service-9979b76f9-ztj64","ts-news-service-7665fdf4c-hlrml","prometheus-main-0","ts-admin-order-service-787856598f-fl56n","tsdb-mysql-1","nacosdb-mysql-0","ts-train-food-service-f544897f-jd76n","ts-inside-payment-service-7f87878d9f-mqp8l","ts-travel2-service-5db558f8d9-4tk7g","ts-payment-service-7fc4c49d89-7zrgj","ts-contacts-service-69864b9cd7-j7kng","ts-security-service-7fd5f9ff9c-k4nxj"
2024-01-03 13:07:10,11.2 ms,4.5 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,19.8 ms,0 s,0 s,0 s,0 s,17.6 ms,0 s,0 s,0 s,0 s,14.8 ms,0 s,0 s,0 s,0 s,0 s,0 s,17.2 ms,0 s,0 s,,,,,,0 s,0 s,0 s,69.4 ms,1.2 s,4.4 ms,0 s,14.9 ms,0 s,15.8 ms,0 s,0 s,23.9 ms,0 s,0 s,0 s,0 s,15.0 ms,63.2 ms,0 s,0 s,0 s,0 s,0 s,20.9 ms,24.4 ms,7.1 ms,0 s,0 s,0 s,18.7 ms,0 s
2024-01-03 13:07:15,11.2 ms,4.4 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,20.7 ms,0 s,0 s,0 s,0 s,3.7 ms,0 s,0 s,0 s,0 s,15.8 ms,0 s,0 s,0 s,0 s,0 s,0 s,16.0 ms,0 s,0 s,,,,,,0 s,0 s,0 s,31.3 ms,1.1 s,4.4 ms,0 s,10.7 ms,0 s,15.3 ms,0 s,0 s,23.6 ms,0 s,0 s,0 s,0 s,16.0 ms,23.3 ms,0 s,0 s,0 s,0 s,0 s,16.5 ms,24.0 ms,7.2 ms,0 s,0 s,0 s,19.1 ms,0 s
2024-01-03 13:07:20,11.2 ms,4.3 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,947.7 µs,20.8 ms,0 s,0 s,0 s,0 s,3.7 ms,0 s,0 s,0 s,0 s,16.0 ms,0 s,0 s,0 s,0 s,0 s,0 s,17.4 ms,0 s,0 s,,507.1 ms,,,,0 s,0 s,0 s,16.1 ms,1.1 s,2.4 ms,0 s,14.0 ms,0 s,15.8 ms,0 s,0 s,23.9 ms,0 s,0 s,0 s,0 s,13.3 ms,3.1 ms,0 s,0 s,0 s,0 s,0 s,16.8 ms,25.2 ms,7.3 ms,0 s,0 s,0 s,18.9 ms,0 s
2024-01-03 13:07:25,11.3 ms,4.2 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,917.0 µs,17.5 ms,0 s,0 s,0 s,0 s,3.6 ms,0 s,0 s,0 s,0 s,16.0 ms,0 s,0 s,0 s,0 s,0 s,0 s,17.2 ms,0 s,0 s,,706.3 ms,,,,0 s,0 s,0 s,15.9 ms,1.2 s,2.4 ms,0 s,10.9 ms,0 s,15.9 ms,0 s,0 s,23.9 ms,0 s,0 s,0 s,0 s,15.7 ms,0 s,0 s,0 s,0 s,0 s,0 s,24.3 ms,19.4 ms,4.5 ms,0 s,0 s,0 s,18.8 ms,0 s
2024-01-03 13:07:30,11.2 ms,4.3 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,946.1 µs,17.5 ms,0 s,0 s,0 s,0 s,3.7 ms,0 s,0 s,0 s,0 s,15.8 ms,0 s,0 s,0 s,0 s,0 s,0 s,17.0 ms,0 s,0 s,,982.5 ms,,,,0 s,0 s,0 s,15.9 ms,1.1 s,2.4 ms,0 s,11.7 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,13.5 ms,0 s,0 s,0 s,0 s,0 s,0 s,27.2 ms,19.6 ms,3.6 ms,0 s,0 s,0 s,18.4 ms,0 s
2024-01-03 13:07:35,11.3 ms,4.1 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,954.8 µs,16.7 ms,0 s,0 s,0 s,0 s,3.7 ms,0 s,0 s,0 s,0 s,15.7 ms,0 s,0 s,0 s,0 s,0 s,0 s,15.8 ms,0 s,0 s,,1.3 s,,,,0 s,0 s,0 s,16.1 ms,1.2 s,2.4 ms,0 s,7.7 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,13.7 ms,0 s,0 s,0 s,0 s,0 s,0 s,23.7 ms,13.3 ms,0 s,0 s,0 s,0 s,18.0 ms,2.6 ms
2024-01-03 13:07:40,11.2 ms,4.0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,931.5 µs,16.8 ms,0 s,0 s,0 s,0 s,3.6 ms,0 s,0 s,0 s,0 s,13.1 ms,0 s,0 s,0 s,0 s,0 s,0 s,17.3 ms,0 s,0 s,,1.5 s,,,,1.8 ms,0 s,0 s,611.6 µs,1.1 s,0 s,0 s,8.1 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,10.4 ms,0 s,0 s,0 s,0 s,0 s,0 s,27.2 ms,18.2 ms,0 s,0 s,0 s,0 s,18.4 ms,2.6 ms
2024-01-03 13:07:45,0 s,3.9 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,928.0 µs,10.1 ms,0 s,0 s,0 s,0 s,3.6 ms,0 s,0 s,0 s,0 s,9.6 ms,0 s,0 s,0 s,0 s,0 s,0 s,16.0 ms,0 s,0 s,,1.7 s,,,,1.7 ms,0 s,0 s,625.7 µs,1.2 s,0 s,0 s,6.2 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,10.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,25.4 ms,15.1 ms,703.2 µs,0 s,0 s,0 s,10.7 ms,2.5 ms
2024-01-03 13:07:50,0 s,3.7 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,929.1 µs,10.1 ms,0 s,0 s,0 s,0 s,3.7 ms,0 s,0 s,0 s,0 s,1.7 ms,0 s,0 s,0 s,0 s,0 s,0 s,16.6 ms,0 s,0 s,,1.8 s,,,,1.8 ms,0 s,0 s,622.4 µs,1.1 s,0 s,0 s,7.4 ms,0 s,0 s,0 s,0 s,100.0 µs,0 s,0 s,0 s,0 s,10.1 ms,0 s,0 s,0 s,0 s,0 s,0 s,27.7 ms,16.9 ms,1.3 ms,0 s,0 s,0 s,10.7 ms,2.6 ms
2024-01-03 13:07:55,0 s,3.7 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,940.3 µs,12.9 ms,0 s,0 s,0 s,0 s,3.6 ms,0 s,0 s,0 s,0 s,1.7 ms,0 s,0 s,0 s,0 s,0 s,0 s,16.2 ms,0 s,0 s,,2.0 s,,,,1.8 ms,0 s,0 s,609.9 µs,1.1 s,0 s,0 s,7.4 ms,0 s,0 s,0 s,0 s,100.9 µs,0 s,0 s,0 s,0 s,7.2 ms,0 s,0 s,0 s,0 s,0 s,0 s,29.1 ms,16.6 ms,1.3 ms,0 s,0 s,0 s,12.1 ms,2.6 ms
2024-01-03 13:08:00,0 s,3.9 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,932.1 µs,10.9 ms,0 s,9.2 ms,0 s,0 s,3.6 ms,0 s,0 s,0 s,0 s,1.7 ms,0 s,0 s,0 s,0 s,0 s,0 s,16.8 ms,0 s,0 s,,2.4 s,,,,1.7 ms,0 s,0 s,621.0 µs,1.1 s,0 s,0 s,9.7 ms,0 s,0 s,0 s,0 s,101.5 µs,0 s,0 s,0 s,0 s,8.6 ms,0 s,0 s,0 s,0 s,0 s,0 s,35.0 ms,18.4 ms,1.3 ms,0 s,0 s,0 s,12.1 ms,2.5 ms
2024-01-03 13:08:05,0 s,3.9 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,920.4 µs,13.1 ms,0 s,9.2 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,1.7 ms,0 s,0 s,0 s,0 s,0 s,0 s,12.9 ms,0 s,0 s,,2.7 s,,,,1.8 ms,0 s,0 s,611.3 µs,1.1 s,0 s,0 s,8.5 ms,0 s,0 s,0 s,0 s,102.0 µs,0 s,0 s,0 s,0 s,11.7 ms,0 s,0 s,0 s,0 s,0 s,0 s,28.2 ms,15.6 ms,1.3 ms,0 s,0 s,0 s,11.9 ms,2.6 ms
2024-01-03 13:08:10,0 s,4.2 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,937.6 µs,10.6 ms,0 s,9.3 ms,0 s,2.5 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,10.1 ms,0 s,0 s,,2.8 s,,,,1.8 ms,0 s,0 s,611.3 µs,1.1 s,0 s,0 s,9.8 ms,0 s,0 s,0 s,0 s,104.2 µs,0 s,0 s,0 s,0 s,11.8 ms,0 s,0 s,0 s,0 s,0 s,0 s,28.0 ms,19.2 ms,1.3 ms,0 s,0 s,0 s,11.6 ms,2.6 ms
2024-01-03 13:08:15,0 s,4.4 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.4 ms,0 s,12.3 ms,0 s,9.0 ms,0 s,8.7 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.5 ms,0 s,0 s,,2.9 s,,,,1.7 ms,0 s,0 s,609.9 µs,1.1 s,0 s,0 s,6.6 ms,0 s,0 s,0 s,0 s,103.8 µs,0 s,0 s,0 s,0 s,12.0 ms,0 s,0 s,0 s,0 s,0 s,0 s,33.4 ms,13.7 ms,1.3 ms,0 s,0 s,0 s,11.7 ms,2.6 ms
2024-01-03 13:08:20,0 s,4.4 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.2 ms,0 s,10.2 ms,0 s,9.1 ms,0 s,8.7 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,9.4 ms,0 s,0 s,,2.8 s,,,,1.7 ms,0 s,0 s,611.5 µs,1.1 s,0 s,0 s,8.0 ms,0 s,0 s,0 s,0 s,101.1 µs,0 s,0 s,0 s,0 s,14.8 ms,0 s,0 s,0 s,0 s,0 s,0 s,26.6 ms,15.8 ms,1.3 ms,0 s,0 s,0 s,11.7 ms,2.6 ms
2024-01-03 13:08:25,0 s,4.2 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.4 ms,0 s,11.6 ms,0 s,9.1 ms,0 s,8.7 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,7.7 ms,0 s,0 s,,2.8 s,,,,1.8 ms,0 s,0 s,608.8 µs,1.1 s,0 s,0 s,7.2 ms,0 s,0 s,0 s,0 s,102.2 µs,0 s,0 s,0 s,0 s,15.8 ms,0 s,0 s,0 s,0 s,0 s,0 s,23.9 ms,14.9 ms,1.3 ms,0 s,0 s,0 s,12.0 ms,5.0 ms
2024-01-03 13:08:30,0 s,4.1 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.3 ms,0 s,10.5 ms,0 s,9.1 ms,0 s,8.6 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,7.8 ms,0 s,0 s,,2.5 s,,,,1.7 ms,0 s,0 s,3.5 ms,1.1 s,0 s,0 s,8.6 ms,0 s,0 s,0 s,0 s,99.0 µs,0 s,0 s,0 s,0 s,16.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,26.7 ms,15.0 ms,4.7 ms,0 s,0 s,0 s,11.7 ms,2.5 ms
2024-01-03 13:08:35,0 s,4.1 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.5 ms,0 s,12.2 ms,0 s,9.1 ms,0 s,8.9 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,10.3 ms,0 s,0 s,,2.3 s,,,,0 s,0 s,0 s,3.0 ms,1.0 s,2.0 ms,0 s,8.3 ms,0 s,6.9 ms,0 s,0 s,101.8 µs,0 s,0 s,0 s,0 s,14.5 ms,0 s,0 s,0 s,0 s,0 s,0 s,23.0 ms,10.0 ms,16.5 ms,0 s,0 s,0 s,11.7 ms,2.5 ms
2024-01-03 13:08:40,0 s,4.1 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.3 ms,0 s,11.8 ms,0 s,9.0 ms,0 s,8.7 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,10.3 ms,0 s,0 s,,2.1 s,,,,0 s,0 s,0 s,2.9 ms,1.0 s,2.0 ms,0 s,13.8 ms,0 s,19.9 ms,0 s,0 s,101.6 µs,0 s,0 s,0 s,0 s,15.1 ms,0 s,0 s,0 s,0 s,0 s,0 s,32.6 ms,14.6 ms,15.6 ms,0 s,0 s,0 s,1.5 ms,2.5 ms
2024-01-03 13:08:45,0 s,4.4 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.1 ms,0 s,11.7 ms,0 s,9.0 ms,0 s,8.8 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,10.8 ms,0 s,0 s,,2.0 s,,,,0 s,0 s,0 s,2.9 ms,1.1 s,2.0 ms,0 s,12.7 ms,0 s,19.9 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,17.0 ms,4.9 ms,0 s,0 s,0 s,0 s,0 s,29.9 ms,12.7 ms,14.9 ms,0 s,0 s,0 s,1.4 ms,2.4 ms
2024-01-03 13:08:50,0 s,4.6 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.3 ms,0 s,11.7 ms,0 s,9.2 ms,0 s,8.6 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,12.1 ms,0 s,0 s,,1.8 s,,,,21.3 ms,0 s,0 s,2.8 ms,1.0 s,2.0 ms,0 s,18.5 ms,0 s,19.6 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,17.2 ms,4.9 ms,0 s,0 s,0 s,0 s,0 s,33.4 ms,14.6 ms,15.2 ms,0 s,0 s,0 s,0 s,2.5 ms
2024-01-03 13:08:55,16.1 ms,4.6 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.2 ms,0 s,11.4 ms,0 s,0 s,0 s,8.5 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,11.3 ms,0 s,0 s,,1.4 s,,,,22.2 ms,0 s,0 s,2.9 ms,1.1 s,2.0 ms,0 s,16.3 ms,1.2 ms,19.7 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,16.6 ms,5.0 ms,0 s,0 s,0 s,0 s,0 s,27.5 ms,12.8 ms,15.0 ms,0 s,0 s,0 s,0 s,2.5 ms
2024-01-03 13:09:00,16.6 ms,4.8 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.3 ms,0 s,20.4 ms,0 s,0 s,0 s,8.8 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,19.5 ms,0 s,0 s,,1.1 s,,,,21.2 ms,0 s,0 s,2.9 ms,1.0 s,2.0 ms,0 s,19.0 ms,1.2 ms,20.1 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,15.7 ms,4.9 ms,0 s,0 s,0 s,0 s,0 s,29.0 ms,19.2 ms,17.5 ms,0 s,0 s,0 s,0 s,2.4 ms
2024-01-03 13:09:05,16.7 ms,4.8 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.3 ms,0 s,20.3 ms,0 s,0 s,0 s,6.2 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,17.5 ms,0 s,0 s,,977.5 ms,,,,21.8 ms,0 s,0 s,2.9 ms,981.7 ms,2.0 ms,0 s,17.7 ms,1.2 ms,19.7 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,14.5 ms,4.9 ms,0 s,0 s,0 s,0 s,0 s,28.7 ms,15.4 ms,17.7 ms,0 s,0 s,0 s,0 s,2.4 ms
2024-01-03 13:09:10,16.4 ms,5.0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,19.9 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,18.0 ms,0 s,0 s,,679.8 ms,,,,21.6 ms,0 s,0 s,2.9 ms,970.5 ms,2.0 ms,0 s,19.5 ms,1.2 ms,21.8 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,17.7 ms,4.9 ms,0 s,0 s,0 s,0 s,0 s,26.6 ms,20.4 ms,17.5 ms,0 s,0 s,0 s,0 s,2.4 ms
2024-01-03 13:09:15,16.2 ms,5.2 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,19.8 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,17.5 ms,0 s,0 s,,446.0 ms,,,,21.5 ms,0 s,0 s,2.9 ms,1.0 s,2.1 ms,0 s,18.2 ms,1.2 ms,22.0 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,12.2 ms,4.9 ms,0 s,0 s,0 s,0 s,0 s,23.1 ms,18.2 ms,17.6 ms,0 s,0 s,0 s,0 s,2.5 ms
2024-01-03 13:09:20,16.9 ms,5.5 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,19.2 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,20.9 ms,0 s,0 s,,,,,,21.7 ms,0 s,0 s,2.9 ms,1.0 s,2.0 ms,0 s,19.9 ms,1.2 ms,21.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,10.9 ms,4.8 ms,0 s,0 s,0 s,0 s,0 s,26.7 ms,19.4 ms,17.9 ms,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:09:25,16.8 ms,5.8 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,20.4 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,20.8 ms,0 s,0 s,,,,,,21.9 ms,0 s,0 s,0 s,1.0 s,2.0 ms,0 s,19.0 ms,1.2 ms,21.8 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,10.8 ms,5.0 ms,0 s,0 s,0 s,0 s,0 s,23.4 ms,19.0 ms,14.4 ms,0 s,0 s,0 s,0 s,0 s
2024-01-03 13:09:30,16.5 ms,5.8 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,20.5 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,6.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,18.5 ms,0 s,0 s,,,,,,24.1 ms,0 s,0 s,1.4 ms,1.1 s,0 s,0 s,30.2 ms,1.2 ms,15.2 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,11.2 ms,4.9 ms,0 s,0 s,0 s,0 s,0 s,25.7 ms,19.3 ms,2.5 ms,0 s,0 s,0 s,0 s,8.5 ms
2024-01-03 13:09:35,16.3 ms,5.9 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,19.9 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,6.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,18.2 ms,0 s,0 s,,,,,,23.4 ms,0 s,0 s,1.4 ms,1.1 s,0 s,0 s,25.0 ms,1.2 ms,2.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,18.2 ms,4.8 ms,0 s,0 s,0 s,0 s,0 s,15.9 ms,18.1 ms,2.5 ms,0 s,0 s,0 s,0 s,8.6 ms
2024-01-03 13:09:40,16.2 ms,5.9 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,21.9 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,6.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,18.0 ms,0 s,0 s,,,,,,23.2 ms,0 s,0 s,1.4 ms,1.1 s,0 s,0 s,25.8 ms,1.5 ms,2.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,16.2 ms,0 s,0 s,0 s,0 s,0 s,0 s,22.9 ms,24.5 ms,2.6 ms,0 s,0 s,0 s,0 s,8.4 ms
2024-01-03 13:09:45,19.1 ms,5.6 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,1.7 ms,19.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,6.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,16.6 ms,0 s,0 s,,,,,,1.9 ms,0 s,0 s,1.4 ms,1.1 s,4.3 ms,0 s,19.8 ms,1.4 ms,2.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,16.4 ms,0 s,0 s,0 s,0 s,0 s,0 s,18.4 ms,22.7 ms,2.6 ms,0 s,0 s,0 s,0 s,8.5 ms
2024-01-03 13:09:50,2.6 ms,5.4 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,1.7 ms,20.9 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,6.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,16.8 ms,0 s,0 s,,,,,,1.8 ms,0 s,0 s,1.4 ms,1.1 s,12.8 ms,0 s,19.9 ms,289.1 µs,2.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,15.5 ms,0 s,0 s,0 s,0 s,0 s,0 s,21.8 ms,29.7 ms,2.6 ms,0 s,0 s,0 s,0 s,8.4 ms
2024-01-03 13:09:55,2.5 ms,5.1 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,1.8 ms,9.4 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,6.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,14.0 ms,0 s,0 s,,,,,,1.9 ms,0 s,0 s,1.4 ms,1.2 s,12.9 ms,0 s,20.7 ms,287.1 µs,2.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,13.4 ms,0 s,0 s,0 s,0 s,0 s,0 s,20.0 ms,23.1 ms,0 s,0 s,0 s,0 s,0 s,8.5 ms
2024-01-03 13:10:00,2.6 ms,5.1 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,1.8 ms,9.5 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,6.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,20.8 ms,0 s,0 s,,,,,,1.8 ms,0 s,0 s,1.4 ms,1.2 s,12.7 ms,0 s,23.7 ms,279.8 µs,2.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,13.4 ms,0 s,0 s,0 s,0 s,0 s,0 s,21.9 ms,24.6 ms,0 s,0 s,0 s,0 s,0 s,8.6 ms
2024-01-03 13:10:05,2.6 ms,5.0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,1.8 ms,9.6 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,6.2 ms,0 s,0 s,0 s,0 s,0 s,0 s,20.6 ms,0 s,0 s,,,,,,1.9 ms,0 s,0 s,1.4 ms,1.2 s,12.9 ms,0 s,21.8 ms,286.6 µs,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,11.7 ms,0 s,0 s,0 s,0 s,0 s,0 s,18.2 ms,19.8 ms,0 s,0 s,0 s,0 s,0 s,8.6 ms
2024-01-03 13:10:10,2.6 ms,4.9 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,1.8 ms,11.8 ms,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,6.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,20.4 ms,0 s,0 s,,,,,,1.9 ms,0 s,0 s,1.4 ms,1.2 s,12.5 ms,0 s,23.1 ms,280.6 µs,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,15.4 ms,0 s,0 s,0 s,0 s,0 s,0 s,30.8 ms,23.5 ms,0 s,0 s,0 s,0 s,0 s,8.5 ms
2024-01-03 13:10:15,2.5 ms,4.9 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,3.4 ms,1.7 ms,11.1 ms,0 s,0 s,0 s,8.8 ms,0 s,0 s,0 s,0 s,0 s,6.3 ms,0 s,0 s,0 s,0 s,0 s,0 s,19.3 ms,0 s,0 s,,,,,,1.9 ms,0 s,0 s,1.4 ms,1.2 s,12.9 ms,0 s,21.2 ms,286.3 µs,0 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,15.4 ms,0 s,0 s,0 s,0 s,0 s,0 s,27.2 ms,22.7 ms,0 s,0 s,0 s,0 s,0 s,8.6 ms
2024-01-03 13:10:20,2.5 ms,4.9 s,0 s,0 s,0 s,0 s,0 s,0 s,0 s,8.5 ms,1.8 ms,14.4 ms,0 s,0 s,0 s,8.9 ms,0 s,0 s,0 s,0 s,0 s,6.2 ms,578.9 µs,0 s,0 s,0 s,0 s,0 s,19.3 ms,0 s,0 s,,,,,,1.8 ms,0 s,0 s,1.3 ms,1.2 s,13.0 ms,0 s,24.7 ms,279.4 µs,0 s,0 s,0 s,4.6 ms,0 s,0 s,0 s,0 s,15.0 ms,0 s,0 s,0 s,0 s,0 s,0 s,32.6 ms,28.0 ms,0 s,0 s,0 s,0 s,0 s,8.5 ms
